Time,Ws_name,Message
2024-03-18 14:42:30,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18337, Last:18337, Ask:18337.5, MarketValue:733480, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1085, UnrealizedProfitLossQty:542.5, UnrealizedProfitLossPercent:0.148, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:30,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18336.75, Last:18336.75, Ask:18337, MarketValue:733470, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1075, UnrealizedProfitLossQty:537.5, UnrealizedProfitLossPercent:0.147, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:31,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.25, Last:5231.5, Ask:5231.5, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:31,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18337.25, Last:18337.5, Ask:18337.75, MarketValue:733500, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1105, UnrealizedProfitLossQty:552.5, UnrealizedProfitLossPercent:0.151, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:32,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.75, Ask:5231.75, MarketValue:-1046350, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-125, UnrealizedProfitLossQty:-31.25, UnrealizedProfitLossPercent:-0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:32,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18339, Last:18339, Ask:18339.5, MarketValue:733560, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1165, UnrealizedProfitLossQty:582.5, UnrealizedProfitLossPercent:0.159, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:33,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18338, Last:18338.75, Ask:18338.5, MarketValue:733540, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1145, UnrealizedProfitLossQty:572.5, UnrealizedProfitLossPercent:0.156, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:33,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.25, Last:5231.25, Ask:5231.5, MarketValue:-1046250, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-25, UnrealizedProfitLossQty:-6.25, UnrealizedProfitLossPercent:-0.002, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:34,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.25, Last:5231.5, Ask:5231.5, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:34,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18336.75, Last:18337, Ask:18337.25, MarketValue:733480, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1085, UnrealizedProfitLossQty:542.5, UnrealizedProfitLossPercent:0.148, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:34,Volumetrica WS,Pong: {}
2024-03-18 14:42:35,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18336.75, Last:18337.25, Ask:18337.25, MarketValue:733490, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1095, UnrealizedProfitLossQty:547.5, UnrealizedProfitLossPercent:0.15, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:35,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231, Last:5231.25, Ask:5231.25, MarketValue:-1046250, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-25, UnrealizedProfitLossQty:-6.25, UnrealizedProfitLossPercent:-0.002, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:36,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231, Last:5231, Ask:5231.25, MarketValue:-1046200, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:25, UnrealizedProfitLossQty:6.25, UnrealizedProfitLossPercent:0.002, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:36,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18335.5, Last:18335.75, Ask:18335.75, MarketValue:733430, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1035, UnrealizedProfitLossQty:517.5, UnrealizedProfitLossPercent:0.141, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:37,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231, Last:5231.25, Ask:5231.25, MarketValue:-1046250, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-25, UnrealizedProfitLossQty:-6.25, UnrealizedProfitLossPercent:-0.002, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:37,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18335.75, Last:18335.75, Ask:18336.25, MarketValue:733430, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1035, UnrealizedProfitLossQty:517.5, UnrealizedProfitLossPercent:0.141, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:38,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5230.75, Last:5230.75, Ask:5231, MarketValue:-1046150, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:18.75, UnrealizedProfitLossPercent:0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:38,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18333.25, Last:18333.25, Ask:18333.75, MarketValue:733330, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:935, UnrealizedProfitLossQty:467.5, UnrealizedProfitLossPercent:0.128, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:39,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18333, Last:18333, Ask:18333.5, MarketValue:733320, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:925, UnrealizedProfitLossQty:462.5, UnrealizedProfitLossPercent:0.126, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:39,Volumetrica WS,Pong: {}
2024-03-18 14:42:40,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18335.5, Last:18335.75, Ask:18336, MarketValue:733430, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1035, UnrealizedProfitLossQty:517.5, UnrealizedProfitLossPercent:0.141, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:40,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231, Last:5231.25, Ask:5231.25, MarketValue:-1046250, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-25, UnrealizedProfitLossQty:-6.25, UnrealizedProfitLossPercent:-0.002, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:41,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18334.5, Last:18334.75, Ask:18335, MarketValue:733390, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:995, UnrealizedProfitLossQty:497.5, UnrealizedProfitLossPercent:0.136, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:42,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5230.75, Last:5231, Ask:5231, MarketValue:-1046200, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:25, UnrealizedProfitLossQty:6.25, UnrealizedProfitLossPercent:0.002, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:42,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18336.25, Last:18336.5, Ask:18336.75, MarketValue:733460, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1065, UnrealizedProfitLossQty:532.5, UnrealizedProfitLossPercent:0.145, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:43,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18342, Last:18342.25, Ask:18342.5, MarketValue:733690, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1295, UnrealizedProfitLossQty:647.5, UnrealizedProfitLossPercent:0.177, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:43,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.5, Ask:5231.75, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:44,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18340.25, Last:18341, Ask:18340.75, MarketValue:733630, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1235, UnrealizedProfitLossQty:617.5, UnrealizedProfitLossPercent:0.169, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:44,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.25, Last:5231.5, Ask:5231.5, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:44,Volumetrica WS,Pong: {}
2024-03-18 14:42:45,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18340.25, Last:18340.25, Ask:18340.75, MarketValue:733610, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1215, UnrealizedProfitLossQty:607.5, UnrealizedProfitLossPercent:0.166, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:45,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.5, Ask:5231.75, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:46,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.25, Last:5231.5, Ask:5231.5, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:47,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18341, Last:18341, Ask:18341.25, MarketValue:733640, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1245, UnrealizedProfitLossQty:622.5, UnrealizedProfitLossPercent:0.17, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:47,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.75, Ask:5231.75, MarketValue:-1046350, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-125, UnrealizedProfitLossQty:-31.25, UnrealizedProfitLossPercent:-0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:48,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18340, Last:18340.25, Ask:18340.5, MarketValue:733610, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1215, UnrealizedProfitLossQty:607.5, UnrealizedProfitLossPercent:0.166, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:48,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.25, Last:5231.5, Ask:5231.5, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:49,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18339.75, Last:18340, Ask:18340.25, MarketValue:733600, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1205, UnrealizedProfitLossQty:602.5, UnrealizedProfitLossPercent:0.165, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:49,Volumetrica WS,Pong: {}
2024-03-18 14:42:50,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.5, Ask:5231.75, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:50,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18340.75, Last:18341, Ask:18341.25, MarketValue:733640, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1245, UnrealizedProfitLossQty:622.5, UnrealizedProfitLossPercent:0.17, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:51,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.25, Last:5231.5, Ask:5231.5, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:51,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18339, Last:18339, Ask:18339.25, MarketValue:733560, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1165, UnrealizedProfitLossQty:582.5, UnrealizedProfitLossPercent:0.159, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:52,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18340, Last:18340, Ask:18340.5, MarketValue:733600, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1205, UnrealizedProfitLossQty:602.5, UnrealizedProfitLossPercent:0.165, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:52,Tradestation WS,"PositionID:161904030, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Short, AssetType:FUTURE, Quantity:-4, ConversionRate:1, AveragePrice:5231.125, Bid:5231.5, Last:5231.5, Ask:5231.75, MarketValue:-1046300, Timestamp:2024-03-18T13:40:08Z, InitialRequirement:51920, DayTradeRequirement:5192, TotalCost:51920, UnrealizedProfitLoss:-75, UnrealizedProfitLossQty:-18.75, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:42:53,Tradestation WS,"PositionID:161901401, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:2, ConversionRate:1, AveragePrice:18309.875, Bid:18339.5, Last:18339.75, Ask:18340, MarketValue:733590, Timestamp:2024-03-18T13:26:54Z, InitialRequirement:38940, DayTradeRequirement:9735, TotalCost:38940, UnrealizedProfitLoss:1195, UnrealizedProfitLossQty:597.5, UnrealizedProfitLossPercent:0.163, ExpirationDate:2024-06-21T00:00:00Z"
