2024-03-26 20:31:53,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18494.75, Last:18494.75, Ask:18495, MarketValue:4438740, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7860, UnrealizedProfitLossQty:-655, UnrealizedProfitLossPercent:-0.177, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:53,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12540.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:54,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:54,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -13020.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:54,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18492.25, Last:18492.25, Ask:18492.75, MarketValue:4438140, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-8460, UnrealizedProfitLossQty:-705, UnrealizedProfitLossPercent:-0.19, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:54,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12840.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:55,Volumetrica WS,Pong: {}
2024-03-26 20:31:55,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18494, Last:18494, Ask:18494.25, MarketValue:4438560, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-8040, UnrealizedProfitLossQty:-670, UnrealizedProfitLossPercent:-0.181, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:55,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12600.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:56,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12660.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:56,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18494.75, Last:18495, Ask:18495.25, MarketValue:4438800, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7800, UnrealizedProfitLossQty:-650, UnrealizedProfitLossPercent:-0.175, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:56,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12360.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:57,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12240.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:57,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18495.75, Last:18496, Ask:18496.25, MarketValue:4439040, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7560, UnrealizedProfitLossQty:-630, UnrealizedProfitLossPercent:-0.17, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:57,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12180.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:58,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12000.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:58,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18496.75, Last:18497, Ask:18497.25, MarketValue:4439280, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7320, UnrealizedProfitLossQty:-610, UnrealizedProfitLossPercent:-0.165, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:58,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11940.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:59,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11640.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:59,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18499, Last:18499.25, Ask:18499.5, MarketValue:4439820, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6780, UnrealizedProfitLossQty:-565, UnrealizedProfitLossPercent:-0.152, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:31:59,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11640.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:31:59,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11280.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:00,Volumetrica WS,Pong: {}
2024-03-26 20:32:00,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11220.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:00,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18500.5, Last:18500.5, Ask:18500.75, MarketValue:4440120, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6480, UnrealizedProfitLossQty:-540, UnrealizedProfitLossPercent:-0.146, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:00,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11100.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:01,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11040.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:01,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18498.75, Last:18499.25, Ask:18499.25, MarketValue:4439820, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6780, UnrealizedProfitLossQty:-565, UnrealizedProfitLossPercent:-0.152, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:01,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11580.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:02,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11880.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:02,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11820.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:02,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18497, Last:18497.25, Ask:18497.25, MarketValue:4439340, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7260, UnrealizedProfitLossQty:-605, UnrealizedProfitLossPercent:-0.163, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:02,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11940.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:03,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18498.5, Last:18498.25, Ask:18499, MarketValue:4439640, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-6960, UnrealizedProfitLossQty:-580, UnrealizedProfitLossPercent:-0.157, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:03,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11520.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:04,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11520.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:04,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12000.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:04,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18496.75, Last:18497.25, Ask:18497.25, MarketValue:4439340, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7260, UnrealizedProfitLossQty:-605, UnrealizedProfitLossPercent:-0.163, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:04,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11940.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:05,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11820.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:05,Volumetrica WS,Pong: {}
2024-03-26 20:32:05,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18497, Last:18497.5, Ask:18497.5, MarketValue:4439400, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7200, UnrealizedProfitLossQty:-600, UnrealizedProfitLossPercent:-0.162, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:05,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11880.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:06,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11880.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:06,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18496.75, Last:18497, Ask:18497.25, MarketValue:4439280, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7320, UnrealizedProfitLossQty:-610, UnrealizedProfitLossPercent:-0.165, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:06,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11940.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:06,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11820.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:07,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11940.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:07,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18496.75, Last:18497.5, Ask:18497.25, MarketValue:4439340, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7260, UnrealizedProfitLossQty:-605, UnrealizedProfitLossPercent:-0.163, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:08,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12180.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:08,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18496.25, Last:18496.5, Ask:18496.75, MarketValue:4439160, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7440, UnrealizedProfitLossQty:-620, UnrealizedProfitLossPercent:-0.167, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:08,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11820.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:09,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11880.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:09,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18497, Last:18497, Ask:18497.25, MarketValue:4439280, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7320, UnrealizedProfitLossQty:-610, UnrealizedProfitLossPercent:-0.165, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:09,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11940.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:10,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11940.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:10,Volumetrica WS,Pong: {}
2024-03-26 20:32:10,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -11940.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:10,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18497, Last:18496.75, Ask:18497.5, MarketValue:4439280, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7320, UnrealizedProfitLossQty:-610, UnrealizedProfitLossPercent:-0.165, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 20:32:10,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12000.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:11,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': -12540.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 20:32:11,Tradestation WS,"PositionID:162196626, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:12, ConversionRate:1, AveragePrice:18527.5, Bid:18494.25, Last:18494.25, Ask:18494.5, MarketValue:4438620, Timestamp:2024-03-26T19:28:44Z, InitialRequirement:233640, DayTradeRequirement:58410, TotalCost:233640, UnrealizedProfitLoss:-7980, UnrealizedProfitLossQty:-665, UnrealizedProfitLossPercent:-0.179, ExpirationDate:2024-06-21T00:00:00Z"
