Time,Ws_name,Message
2024-03-15 17:33:43,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.25, Last:18057.5, Ask:18057.75, MarketValue:-1083450, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:0, UnrealizedProfitLossQty:0, UnrealizedProfitLossPercent:0, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:44,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056.75, Last:18057, Ask:18057.25, MarketValue:-1083420, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:30, UnrealizedProfitLossQty:10, UnrealizedProfitLossPercent:0.003, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:44,Volumetrica WS,Pong: {}
2024-03-15 17:33:45,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056.75, Last:18057.25, Ask:18057.25, MarketValue:-1083435, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:15, UnrealizedProfitLossQty:5, UnrealizedProfitLossPercent:0.001, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:46,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055.5, Last:18055.75, Ask:18056, MarketValue:-1083345, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:105, UnrealizedProfitLossQty:35, UnrealizedProfitLossPercent:0.01, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:47,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056, Last:18056.25, Ask:18056.25, MarketValue:-1083375, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:48,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056.75, Last:18056.75, Ask:18057.25, MarketValue:-1083405, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:45, UnrealizedProfitLossQty:15, UnrealizedProfitLossPercent:0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:49,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056.25, Last:18056.75, Ask:18056.75, MarketValue:-1083405, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:45, UnrealizedProfitLossQty:15, UnrealizedProfitLossPercent:0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:49,Volumetrica WS,Pong: {}
2024-03-15 17:33:50,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055.5, Last:18055.75, Ask:18056, MarketValue:-1083345, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:105, UnrealizedProfitLossQty:35, UnrealizedProfitLossPercent:0.01, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:50,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055.25, Last:18055.25, Ask:18055.5, MarketValue:-1083315, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:135, UnrealizedProfitLossQty:45, UnrealizedProfitLossPercent:0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:51,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055.25, Last:18055.25, Ask:18055.75, MarketValue:-1083315, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:135, UnrealizedProfitLossQty:45, UnrealizedProfitLossPercent:0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:52,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055.25, Last:18055.5, Ask:18055.75, MarketValue:-1083330, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:120, UnrealizedProfitLossQty:40, UnrealizedProfitLossPercent:0.011, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:53,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055.5, Last:18055.5, Ask:18056, MarketValue:-1083330, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:120, UnrealizedProfitLossQty:40, UnrealizedProfitLossPercent:0.011, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:54,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055.75, Last:18056.25, Ask:18056.25, MarketValue:-1083375, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:54,Volumetrica WS,Pong: {}
2024-03-15 17:33:55,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18054.75, Last:18055.25, Ask:18055.25, MarketValue:-1083315, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:135, UnrealizedProfitLossQty:45, UnrealizedProfitLossPercent:0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:56,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055, Last:18055, Ask:18055.5, MarketValue:-1083300, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:150, UnrealizedProfitLossQty:50, UnrealizedProfitLossPercent:0.014, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:57,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055.25, Last:18055.5, Ask:18055.75, MarketValue:-1083330, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:120, UnrealizedProfitLossQty:40, UnrealizedProfitLossPercent:0.011, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:58,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055.5, Last:18055.75, Ask:18056, MarketValue:-1083345, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:105, UnrealizedProfitLossQty:35, UnrealizedProfitLossPercent:0.01, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:59,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057, Last:18057.25, Ask:18057.5, MarketValue:-1083435, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:15, UnrealizedProfitLossQty:5, UnrealizedProfitLossPercent:0.001, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:33:59,Volumetrica WS,Pong: {}
2024-03-15 17:34:00,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.25, Last:18057.75, Ask:18057.75, MarketValue:-1083465, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:-15, UnrealizedProfitLossQty:-5, UnrealizedProfitLossPercent:-0.001, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:01,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.75, Last:18058.25, Ask:18058.25, MarketValue:-1083495, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:-45, UnrealizedProfitLossQty:-15, UnrealizedProfitLossPercent:-0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:02,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.5, Last:18057.5, Ask:18058, MarketValue:-1083450, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:0, UnrealizedProfitLossQty:0, UnrealizedProfitLossPercent:0, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:03,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.5, Last:18057.75, Ask:18058, MarketValue:-1083465, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:-15, UnrealizedProfitLossQty:-5, UnrealizedProfitLossPercent:-0.001, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:04,Volumetrica WS,Pong: {}
2024-03-15 17:34:05,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057, Last:18057, Ask:18057.5, MarketValue:-1083420, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:30, UnrealizedProfitLossQty:10, UnrealizedProfitLossPercent:0.003, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:06,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.25, Last:18057.5, Ask:18057.75, MarketValue:-1083450, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:0, UnrealizedProfitLossQty:0, UnrealizedProfitLossPercent:0, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:07,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056.75, Last:18056.5, Ask:18057.25, MarketValue:-1083405, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:45, UnrealizedProfitLossQty:15, UnrealizedProfitLossPercent:0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:08,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055.5, Last:18055.25, Ask:18055.75, MarketValue:-1083330, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:120, UnrealizedProfitLossQty:40, UnrealizedProfitLossPercent:0.011, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:09,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18054.75, Last:18055, Ask:18055.25, MarketValue:-1083300, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:150, UnrealizedProfitLossQty:50, UnrealizedProfitLossPercent:0.014, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:09,Volumetrica WS,Pong: {}
2024-03-15 17:34:10,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056.25, Last:18056, Ask:18056.75, MarketValue:-1083375, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:12,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056.5, Last:18056.5, Ask:18057, MarketValue:-1083390, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:60, UnrealizedProfitLossQty:20, UnrealizedProfitLossPercent:0.006, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:16,Volumetrica WS,Connection Opened
2024-03-15 17:34:16,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-15 17:34:16,Volumetrica WS,Pong: {}
2024-03-15 17:34:17,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.75, Last:18058.25, Ask:18058.25, MarketValue:-1083495, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:-45, UnrealizedProfitLossQty:-15, UnrealizedProfitLossPercent:-0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:17,Tradestation WS,StreamStatus:EndSnapshot
2024-03-15 17:34:17,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.5, Last:18058.25, Ask:18058, MarketValue:-1083480, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:-30, UnrealizedProfitLossQty:-10, UnrealizedProfitLossPercent:-0.003, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:17,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.75, Last:18058.25, Ask:18058.25, MarketValue:-1083495, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:-45, UnrealizedProfitLossQty:-15, UnrealizedProfitLossPercent:-0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:18,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18058.25, Last:18058.5, Ask:18058.75, MarketValue:-1083510, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:-60, UnrealizedProfitLossQty:-20, UnrealizedProfitLossPercent:-0.006, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:20,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18058, Last:18058.5, Ask:18058.5, MarketValue:-1083510, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:-60, UnrealizedProfitLossQty:-20, UnrealizedProfitLossPercent:-0.006, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:21,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18057.25, Last:18057.5, Ask:18057.75, MarketValue:-1083450, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:0, UnrealizedProfitLossQty:0, UnrealizedProfitLossPercent:0, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:21,Volumetrica WS,Pong: {}
2024-03-15 17:34:22,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056.25, Last:18056.25, Ask:18056.75, MarketValue:-1083375, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:23,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056, Last:18056.5, Ask:18056.5, MarketValue:-1083390, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:60, UnrealizedProfitLossQty:20, UnrealizedProfitLossPercent:0.006, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:24,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056, Last:18056, Ask:18056.5, MarketValue:-1083360, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:90, UnrealizedProfitLossQty:30, UnrealizedProfitLossPercent:0.008, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:25,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056.25, Last:18056.25, Ask:18056.75, MarketValue:-1083375, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:26,Volumetrica WS,Pong: {}
2024-03-15 17:34:27,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18056.75, Last:18057, Ask:18057.25, MarketValue:-1083420, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:30, UnrealizedProfitLossQty:10, UnrealizedProfitLossPercent:0.003, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:28,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18055, Last:18055.25, Ask:18055.5, MarketValue:-1083315, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:135, UnrealizedProfitLossQty:45, UnrealizedProfitLossPercent:0.012, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:29,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18054, Last:18054.25, Ask:18054.5, MarketValue:-1083255, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:195, UnrealizedProfitLossQty:65, UnrealizedProfitLossPercent:0.018, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:30,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18054, Last:18054, Ask:18054.5, MarketValue:-1083240, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:210, UnrealizedProfitLossQty:70, UnrealizedProfitLossPercent:0.019, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-15 17:34:31,Tradestation WS,"PositionID:161878076, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-3, ConversionRate:1, AveragePrice:18057.5, Bid:18053.75, Last:18053.75, Ask:18054.25, MarketValue:-1083225, Timestamp:2024-03-15T16:33:42Z, InitialRequirement:58410, DayTradeRequirement:14602.5, TotalCost:58410, UnrealizedProfitLoss:225, UnrealizedProfitLossQty:75, UnrealizedProfitLossPercent:0.021, ExpirationDate:2024-06-21T00:00:00Z"
